neuronID,neuronClass,cellType,sensoryType,sensoryType:chemical,sensoryType:odor,sensoryType:pheromone,sensoryType:osmolarity,sensoryType:oxygen,sensoryType:carbon_dioxide,sensoryType:photon,sensoryType:thermal,sensoryType:electrical,sensoryType:mechanical,sensoryType:stretch,sensoryType:nociceptive,cellType:pharynx,cellType:sensory,cellType:interneuron,cellType:motor,cellType:unknown,segment,segment:head,segment:midbody,segment:tail,process:nerve_ring,process:ventral_retrovesicular_ganglion,process:ventral_cord,process:dorsal_cord,process:tail_preanal_ganglion,process:amphid_commissure_left,process:amphid_commissure_right,process:pharynx,process:labial_sensory_right,process:labial_sensory_left,process:anterior_to_nerve_ring,process:tail_tip,process:labial_sensory_dorsal_right,process:labial_sensory_dorsal_left,process:labial_sensory_ventral_right,process:labial_sensory_ventral_left,process:deirid_commissure_right,process:dorsal_sublateral_right,process:dorsal_sublateral_left,process:deirid_commissure_left,process:ventral_sublateral_left,process:ventral_sublateral_right,process:canal_associated_tail,process:canal_associated_right,process:canal_associated_left,process:anterior_subventral_cord_right,process:anterior_subventral_cord_left,process:anterior_subdorsal_cord_right,process:anterior_subdorsal_cord_left
ASJR,ASJ,sensory neuron,chemosensory electrosensory photosensory,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASKL,ASK,sensory neuron,chemosensory electrosensory pheromonesensory photosensory,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASKR,ASK,sensory neuron,chemosensory electrosensory pheromonesensory photosensory,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWAL,AWA,sensory neuron,chemosensory odorsensory,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWAR,AWA,sensory neuron,chemosensory odorsensory,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWBL,AWB,sensory neuron,chemosensory odorsensory electrosensory photosensory,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWBR,AWB,sensory neuron,chemosensory odorsensory electrosensory photosensory,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWCL,AWC,sensory neuron,chemosensory odorsensory thermosensory electrosensory,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWCR,AWC,sensory neuron,chemosensory odorsensory thermosensory electrosensory,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFDL,AFD,sensory neuron,thermosensory carbondioxide sensory nocioceptor,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFDR,AFD,sensory neuron,thermosensory carbondioxide sensory nocioceptor,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2DL,IL2,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2DR,IL2,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2L,IL2,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2R,IL2,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2VL,IL2,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2VR,IL2,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLQDL,OLQ,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLQDR,OLQ,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLQVL,OLQ,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OLQVR,OLQ,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLLL,OLL,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLLR,OLL,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPDL,CEP,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPDR,CEP,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPVL,CEP,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPVR,CEP,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALML,ALM,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALMR,ALM,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVM,AVM,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVM,PVM,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLML,PLM,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLMR,PLM,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALNL,ALN,sensory neuron,oxygen sensory,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Head, Tail         ",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALNR,ALN,sensory neuron,oxygen sensory,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Head, Tail         ",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLNL,PLN,sensory neuron,oxygen sensory,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PLNR,PLN,sensory neuron,oxygen sensory,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FLPL,FLP,sensory neuron,thermosensory mechanosensory nocioceptor,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FLPR,FLP,sensory neuron,thermosensory mechanosensory nocioceptor,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PVDL,PVD,sensory neuron,thermosensory mechanosensory nocioceptor,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
PVDR,PVD,sensory neuron,thermosensory mechanosensory nocioceptor,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
BAGL,BAG,sensory neuron,oxygen sensory  carbondioxide sensory,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAGR,BAG,sensory neuron,oxygen sensory  carbondioxide sensory,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URXL,URX,sensory neuron,oxygen sensory  carbondioxide sensory,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URXR,URX,sensory neuron,oxygen sensory  carbondioxide sensory,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URYDL,URY,sensory neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URYDR,URY,sensory neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URYVL,URY,sensory neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
URYVR,URY,sensory neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQR,AQR,sensory neuron,oxygen sensory  carbondioxide sensory  mechanosensory,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PQR,PQR,sensory neuron,oxygen sensory  carbondioxide sensory,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"Midbody, Tail      ",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADEL,ADE,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ADER,ADE,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PDEL,PDE,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDER,PDE,sensory neuron,mechanosensory,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHAL,PHA,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHAR,PHA,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHBL,PHB,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHBR,PHB,sensory neuron,chemosensory mechanosensory,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHCL,PHC,sensory neuron,thermosensory  nocioceptor,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHCR,PHC,sensory neuron,thermosensory  nocioceptor,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Tail,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDQL,SDQ,sensory neuron,oxygen sensory mechanosensory,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SDQR,SDQ,sensory neuron,oxygen sensory mechanosensory,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
URBL,URB,sensory neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URBR,URB,sensory neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Head,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVA,DVA,sensory neuron,strech sensory,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Head, Midbody, Tail",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUAL,AUA,interneuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Head,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
